Route,Departure,Arrival,Carrier
GUA-SJO-PTY,GUA,PTY,CM
GUA-SJO-PTY,GUA,PTY,IB
IST-BOG-PTY,IST,PTY,CM
MGA-GUA-PTY,MGA,PTY,CM
MGA-GUA-PTY,MGA,PTY,CM
MGA-SJO-PTY,MGA,PTY,CM
PTY-BOG-GYE,PTY,GYE,AV
PTY-GUA-MGA,PTY,MGA,CM
PTY-GUA-MGA,PTY,MGA,CM
PTY-SJO-MGA,PTY,MGA,CM
PTY-SJO-GUA,PTY,GUA,CM
PTY-SJO-GUA,PTY,GUA,KL
